q1,q2,q3,q4,q5
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.6052801845916335,2.8133209250289584,2.2227382880953983,0.009773843811168246,1.9612264804660282
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.6052801845916335,2.8133209250289584,2.2227382880953983,0.009773843811168246,1.9612264804660282
0.43764130993757816,2.8133209250289584,2.233476154221463,0.009773843811168246,1.925621763725344
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.6052801845916335,2.8133209250289584,2.2227382880953983,0.009773843811168246,1.9612264804660282
0.43764130993757816,2.8133209250289584,2.233476154221463,0.009773843811168246,1.925621763725344
0.25220007691318064,2.8194568485295664,2.2273402307208547,0.009773843811168246,1.9226547039969537
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.6052801845916335,2.8133209250289584,2.2227382880953983,0.009773843811168246,1.9612264804660282
0.43764130993757816,2.8133209250289584,2.233476154221463,0.009773843811168246,1.925621763725344
0.25220007691318064,2.8194568485295664,2.2273402307208547,0.009773843811168246,1.9226547039969537
0.05044001538263613,2.831728695530783,2.205864498468725,0.009773843811168246,1.9226547039969537
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
-1.283253332528831,2.9513792037926474,2.5034567882482333,-0.2234021442552742,2.3261748270580425
-1.2535827352449271,2.955981146418104,2.4927189221221684,-0.205599785884932,2.3261748270580425
-1.1259991669241418,2.9590491081684083,2.483515036871256,-0.19373154697137057,2.3261748270580425
-0.946492053356525,2.9529131846678,2.4865829986215604,-0.19373154697137057,2.339526595835799
-0.7462155216901757,2.943709299416887,2.5034567882482333,-0.192684349420174,2.3840324917616544
-0.551873109480607,2.9360393950411265,2.51572863524945,-0.17697638615222502,2.3899666112184352
-0.3753330556413806,2.9329714332908225,2.5249325205003625,-0.1466076571675237,2.3899666112184352
-0.21362830044410594,2.929903471540518,2.51572863524945,-0.10576695267085638,2.3899666112184352
-0.056374134839416855,2.926835509790214,2.471243189870039,-0.05305800926062762,2.3647466035271174
0.09642944117268672,2.9237675480399097,2.3868742417366735,-0.0017453292519943296,2.2757348116754064
0.24626595745639993,2.909961720163541,2.307107236228764,0.009773843811168246,2.1585359524039873
0.38571776469074687,2.897689873162324,2.24574800122268,0.009773843811168246,2.090293578651009
0.49846603436958054,2.8838840452859547,2.259553829099049,0.009773843811168246,2.0398535632683727
0.5919284158138769,2.8700782174095862,2.2794955804760257,0.009773843811168246,2.030952384083202
0.6735225583446118,2.8578063704083694,2.262621790849353,0.009773843811168246,2.023534734762226
0.7343472827766142,2.8455345234071525,2.2656897525996573,0.009773843811168246,2.0116664958486643
0.7580837606037371,2.8271267529053272,2.2273402307208547,0.009773843811168246,2.01315002571286
0.7239625737272479,2.816388886779263,2.2242722689705503,0.009773843811168246,1.9983147270709076
0.6052801845916335,2.8133209250289584,2.2227382880953983,0.009773843811168246,1.9612264804660282
0.43764130993757816,2.8133209250289584,2.233476154221463,0.009773843811168246,1.925621763725344
0.25220007691318064,2.8194568485295664,2.2273402307208547,0.009773843811168246,1.9226547039969537
0.05044001538263613,2.831728695530783,2.205864498468725,0.009773843811168246,1.9226547039969537
-0.15577063574049393,2.8455345234071525,2.204330517593573,0.009773843811168246,1.9226547039969537
0.023736477827122883,-3.275049168449742,1.5033012576490616,-0.004886921905584123,1.0191850167020888
-0.08011061266653974,2.974388916919929,2.376136375610609,-0.004886921905584123,2.173371251045939
-0.10236356062946743,2.9728549360447767,2.368466471234848,-0.004886921905584123,2.173371251045939
-0.1275835683207855,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1704041913175485
-0.15725416560468908,2.971320955169625,2.360796566859088,-0.004537856055185257,2.1689206614533534
-0.19582594207376378,2.971320955169625,2.363864528609392,-0.004537856055185257,2.1689206614533534
-0.24181536786381436,2.971320955169625,2.37000045211,-0.004537856055185257,2.1704041913175485
-0.2996730325674264,2.969786974294473,2.382272299111217,-0.010122909661567111,2.1704041913175485
-0.35901422713523357,2.9728549360447767,2.3730684138603046,-0.010122909661567111,2.1704041913175485
-0.41538836197465046,2.974388916919929,2.376136375610609,-0.02199114857512855,2.1689206614533534
-0.49846603436958054,2.9575151272932563,2.388408222611826,-0.059341194567807204,2.1689206614533534
-0.6037966547274384,2.942175318541735,2.371534432985152,-0.08028514559173917,2.1555688926755967
-0.7254461035914431,2.929903471540518,2.3746023947354566,-0.10855947947404729,2.17930537050272
-0.8470955524554479,2.925301528915062,2.3868742417366735,-0.13159782560037245,2.206008908058233
-0.962810881862672,2.925301528915062,2.4098839548639552,-0.1556833692778942,2.2519983338482836
-1.0725920918131153,2.93143745241567,2.44976745761791,-0.18500490071139894,2.299471289502529
-1.1719885927141924,2.940641337666583,2.4773791133706475,-0.21362830044410594,2.3276583569222375
-1.2535827352449271,2.9467772611671914,2.4911849412470164,-0.2234021442552742,2.3276583569222375
